"Name","Self Time","Self Time (CPU)","Total Time","Total Time (CPU)","Invocations"
"com.symatiq.states.StateController.isAllowedToInsert ()","0.013 ms (0%)","0.0 ms (0%)","0.067 ms (0%)","0.0 ms (0%)","4"
"com.symatiq.states.StateController.setCurrentState (com.symatiq.states.AppState)","1,222 ms (0.4%)","0.0 ms (0%)","1,223 ms (0.1%)","0.0 ms (0%)","2"
"com.symatiq.states.StateController.insertWidget (com.symatiq.widgets.Widget, com.symatiq.states.AppState)","0.021 ms (0%)","0.0 ms (0%)","1,223 ms (0.1%)","0.0 ms (0%)","2"
"com.symatiq.states.StateController.insertWidget (com.symatiq.states.AppState, com.symatiq.widgets.Widget, com.symatiq.states.AppState, String, String, com.symatiq.widgets.Path)","0.301 ms (0%)","0.0 ms (0%)","0.627 ms (0%)","0.0 ms (0%)","2"
"com.symatiq.states.StateController.getWidgetsAt (com.symatiq.states.AppState, int, int)","8.96 ms (0%)","0.0 ms (0%)","777 ms (0.1%)","0.0 ms (0%)","9,892"
"com.symatiq.states.StateController.containsWidget (java.util.List, com.symatiq.widgets.Widget)","1.52 ms (0%)","0.0 ms (0%)","2.31 ms (0%)","0.0 ms (0%)","12,480"
"com.symatiq.states.StateController.getWidgetAt (com.symatiq.states.AppState, int, int)","1.20 ms (0%)","0.0 ms (0%)","524 ms (0%)","0.0 ms (0%)","6,600"
"com.symatiq.states.StateController.getWidgetAt (com.symatiq.states.AppState, java.awt.Point)","0.007 ms (0%)","0.0 ms (0%)","0.441 ms (0%)","0.0 ms (0%)","2"
"com.symatiq.states.StateController.getCaptureWidth ()","0.289 ms (0%)","0.0 ms (0%)","0.467 ms (0%)","0.0 ms (0%)","3,103"
"com.symatiq.states.StateController.getCaptureHeight ()","0.231 ms (0%)","0.0 ms (0%)","0.341 ms (0%)","0.0 ms (0%)","3,103"
"com.symatiq.states.StateController.getStateTree ()","0.372 ms (0%)","0.0 ms (0%)","0.372 ms (0%)","0.0 ms (0%)","9,918"
"com.symatiq.states.StateController.getDisplayMessage ()","0.152 ms (0%)","0.0 ms (0%)","0.152 ms (0%)","0.0 ms (0%)","3,306"
"com.symatiq.states.StateController.getRoute ()","0.001 ms (0%)","0.0 ms (0%)","0.001 ms (0%)","0.0 ms (0%)","16"
"com.symatiq.states.StateController.getVisibleWidth ()","0.681 ms (0%)","0.0 ms (0%)","1.7 ms (0%)","0.0 ms (0%)","6,612"
"com.symatiq.states.StateController.getVisibleHeight ()","0.730 ms (0%)","0.0 ms (0%)","1.12 ms (0%)","0.0 ms (0%)","6,612"
"com.symatiq.states.StateController.getKeyboardInput ()","0.120 ms (0%)","0.0 ms (0%)","0.120 ms (0%)","0.0 ms (0%)","3,304"
"com.symatiq.states.StateController.setToolbarVisible (boolean)","0.112 ms (0%)","0.0 ms (0%)","0.112 ms (0%)","0.0 ms (0%)","3,306"
"com.symatiq.states.StateController.getVisibleY ()","1.30 ms (0%)","0.0 ms (0%)","2.27 ms (0%)","0.0 ms (0%)","13,224"
"com.symatiq.states.StateController.getMouseScaledX ()","0.897 ms (0%)","0.0 ms (0%)","1.23 ms (0%)","0.0 ms (0%)","6,738"
"com.symatiq.states.StateController.getMouseScaledY ()","0.598 ms (0%)","0.0 ms (0%)","0.914 ms (0%)","0.0 ms (0%)","6,752"
"plugin.HoverInfo.paintCaptureForeground (java.awt.Graphics)","2.55 ms (0%)","0.0 ms (0%)","277 ms (0%)","0.0 ms (0%)","3,306"
"plugin.HoverInfo.getHoverText (int, int)","4.43 ms (0%)","0.0 ms (0%)","252 ms (0%)","0.0 ms (0%)","3,292"
"plugin.HoverInfo.drawTextBox (java.awt.Graphics2D, String, int, int, int, int)","9.57 ms (0%)","0.0 ms (0%)","21.2 ms (0%)","0.0 ms (0%)","1,173"
"plugin.HoverInfo.justify (String, int)","4.92 ms (0%)","0.0 ms (0%)","5.57 ms (0%)","0.0 ms (0%)","1,177"
"plugin.HoverInfo.getMaxWidth (java.awt.Graphics2D, java.util.List)","4.62 ms (0%)","0.0 ms (0%)","4.62 ms (0%)","0.0 ms (0%)","1,173"
"plugin.HoverInfo.splitEqually (String, int)","0.651 ms (0%)","0.0 ms (0%)","0.651 ms (0%)","0.0 ms (0%)","1,179"
"com.symatiq.extension.PluginController.performAction (com.symatiq.actions.Action)","0.407 ms (0%)","0.0 ms (0%)","13.2 ms (0%)","0.0 ms (0%)","78"
"com.symatiq.extension.PluginController.paintCapture (java.awt.Graphics)","4.31 ms (0%)","0.0 ms (0%)","1,716 ms (0.2%)","0.0 ms (0%)","3,306"
"com.symatiq.extension.PluginController.processCapture (java.awt.image.BufferedImage)","0.103 ms (0%)","0.0 ms (0%)","0.178 ms (0%)","0.0 ms (0%)","31"
"com.symatiq.extension.PluginController.updateSuggestions ()","553 ms (0.2%)","0.0 ms (0%)","555 ms (0.1%)","0.0 ms (0%)","5"
"com.symatiq.extension.PluginController.getCapture ()","0.193 ms (0%)","0.0 ms (0%)","35,431 ms (3.3%)","0.0 ms (0%)","30"
"com.symatiq.extension.PluginController.updateState ()","0.169 ms (0%)","0.0 ms (0%)","2.20 ms (0%)","0.0 ms (0%)","18"
"com.symatiq.extension.PluginController.changeState ()","0.012 ms (0%)","0.0 ms (0%)","0.332 ms (0%)","0.0 ms (0%)","2"
"com.symatiq.extension.PluginController.isPluginEnabled (String)","6.85 ms (0%)","0.0 ms (0%)","10.8 ms (0%)","0.0 ms (0%)","37,675"
"org.openqa.selenium.json.Input.fill ()","153 ms (0%)","0.0 ms (0%)","153 ms (0%)","0.0 ms (0%)","7,529,060"
"org.openqa.selenium.json.Input.peek ()","6.10 ms (0%)","0.0 ms (0%)","8.59 ms (0%)","0.0 ms (0%)","126,129"
"com.symatiq.Scout$4.mouseWheelMoved (java.awt.event.MouseWheelEvent)","0.295 ms (0%)","0.0 ms (0%)","1.81 ms (0%)","0.0 ms (0%)","6"
"com.symatiq.gui.Toolbar.fillRectangle (java.awt.Graphics2D, int, int, int, int, java.awt.Color, int)","23.8 ms (0%)","0.0 ms (0%)","23.8 ms (0%)","0.0 ms (0%)","147"
"com.symatiq.gui.Toolbar.performActionToolbar (com.symatiq.actions.Action)","0.038 ms (0%)","0.0 ms (0%)","0.038 ms (0%)","0.0 ms (0%)","78"
"com.symatiq.gui.Toolbar.drawTextRectangle (java.awt.Graphics2D, String, int, int, int, int, java.awt.Color, java.awt.Color, java.awt.Color, java.awt.Color)","8.67 ms (0%)","0.0 ms (0%)","8.76 ms (0%)","0.0 ms (0%)","140"
"org.openqa.selenium.remote.ErrorHandler.throwIfResponseFailed (org.openqa.selenium.remote.Response, long)","0.243 ms (0%)","0.0 ms (0%)","0.243 ms (0%)","0.0 ms (0%)","542"
"com.symatiq.Scout.getScaledX (int)","1.7 ms (0%)","0.0 ms (0%)","1.7 ms (0%)","0.0 ms (0%)","3,376"
"com.symatiq.Scout.getScaledImage (java.awt.image.BufferedImage)","0.475 ms (0%)","0.0 ms (0%)","0.475 ms (0%)","0.0 ms (0%)","31"
"com.symatiq.Scout.getSessionName ()","0.121 ms (0%)","0.0 ms (0%)","0.129 ms (0%)","0.0 ms (0%)","62"
"com.symatiq.Scout.getScaledY (int)","0.449 ms (0%)","0.0 ms (0%)","0.449 ms (0%)","0.0 ms (0%)","3,377"
"com.symatiq.Scout.setCurrentImage (java.awt.image.BufferedImage)","0.039 ms (0%)","0.0 ms (0%)","0.514 ms (0%)","0.0 ms (0%)","31"
"com.symatiq.Scout.performAction (com.symatiq.actions.Action)","0.192 ms (0%)","0.0 ms (0%)","13.5 ms (0%)","0.0 ms (0%)","78"
"com.symatiq.Scout.getMouseY ()","1.5 ms (0%)","0.0 ms (0%)","1.49 ms (0%)","0.0 ms (0%)","3,316"
"com.symatiq.Scout.getMouseX ()","2.95 ms (0%)","0.0 ms (0%)","4.0 ms (0%)","0.0 ms (0%)","3,316"
"com.symatiq.Scout.updateTitle ()","83.3 ms (0%)","0.0 ms (0%)","83.5 ms (0%)","0.0 ms (0%)","62"
"com.symatiq.Scout.delay (long)","198,832 ms (64%)","0.0 ms (0%)","198,832 ms (18.7%)","0.0 ms (0%)","170"
"org.openqa.selenium.remote.codec.AbstractHttpCommandCodec.encode (org.openqa.selenium.remote.Command)","0.140 ms (0%)","0.0 ms (0%)","21.5 ms (0%)","0.0 ms (0%)","542"
"org.openqa.selenium.remote.codec.AbstractHttpCommandCodec.encode (org.openqa.selenium.remote.Command)","2.12 ms (0%)","0.0 ms (0%)","21.4 ms (0%)","0.0 ms (0%)","542"
"org.openqa.selenium.remote.codec.AbstractHttpCommandCodec.getParameter (String, String, org.openqa.selenium.remote.SessionId, java.util.Map)","1.18 ms (0%)","0.0 ms (0%)","2.35 ms (0%)","0.0 ms (0%)","1,466"
"org.openqa.selenium.remote.codec.AbstractHttpCommandCodec.buildUri (String, org.openqa.selenium.remote.SessionId, java.util.Map, org.openqa.selenium.remote.codec.AbstractHttpCommandCodec.CommandSpec)","1.38 ms (0%)","0.0 ms (0%)","3.78 ms (0%)","0.0 ms (0%)","542"
"io.appium.java_client.internal.filters.AppiumIdempotencyFilter.apply (org.openqa.selenium.remote.http.HttpHandler)","0.913 ms (0%)","0.0 ms (0%)","0.913 ms (0%)","0.0 ms (0%)","542"
"io.appium.java_client.internal.filters.AppiumUserAgentFilter.apply (org.openqa.selenium.remote.http.HttpHandler)","0.423 ms (0%)","0.0 ms (0%)","0.423 ms (0%)","0.0 ms (0%)","542"
"org.openqa.selenium.interactions.PointerInput.getInputType ()","0.230 ms (0%)","0.0 ms (0%)","0.258 ms (0%)","0.0 ms (0%)","14"
"org.openqa.selenium.interactions.PointerInput.encode ()","0.023 ms (0%)","0.0 ms (0%)","0.024 ms (0%)","0.0 ms (0%)","2"
"org.openqa.selenium.interactions.PointerInput.createPointerMove (java.time.Duration, org.openqa.selenium.interactions.PointerInput.Origin, int, int)","0.360 ms (0%)","0.0 ms (0%)","0.361 ms (0%)","0.0 ms (0%)","2"
"org.openqa.selenium.interactions.PointerInput.createPointerDown (int)","0.490 ms (0%)","0.0 ms (0%)","0.521 ms (0%)","0.0 ms (0%)","2"
"org.openqa.selenium.interactions.PointerInput.createPointerUp (int)","0.004 ms (0%)","0.0 ms (0%)","0.004 ms (0%)","0.0 ms (0%)","2"
"org.openqa.selenium.interactions.PointerInput$Kind.$values ()","0.006 ms (0%)","0.0 ms (0%)","0.006 ms (0%)","0.0 ms (0%)","1"
"org.openqa.selenium.interactions.PointerInput$Kind.<clinit> ()","0.017 ms (0%)","0.0 ms (0%)","0.023 ms (0%)","0.0 ms (0%)","1"
"org.openqa.selenium.interactions.Sequence.addAction (org.openqa.selenium.interactions.Interaction)","0.195 ms (0%)","0.0 ms (0%)","0.469 ms (0%)","0.0 ms (0%)","8"
"org.openqa.selenium.interactions.Sequence.encode ()","0.069 ms (0%)","0.0 ms (0%)","0.963 ms (0%)","0.0 ms (0%)","2"
"org.openqa.selenium.interactions.Sequence.toJson ()","0.005 ms (0%)","0.0 ms (0%)","0.969 ms (0%)","0.0 ms (0%)","2"
"org.openqa.selenium.interactions.Interaction.isValidFor (org.openqa.selenium.interactions.SourceType)","0.007 ms (0%)","0.0 ms (0%)","0.008 ms (0%)","0.0 ms (0%)","4"
"org.openqa.selenium.interactions.Pause.encode ()","0.018 ms (0%)","0.0 ms (0%)","0.018 ms (0%)","0.0 ms (0%)","2"
"org.openqa.selenium.interactions.Pause.isValidFor (org.openqa.selenium.interactions.SourceType)","0.0 ms (0%)","0.0 ms (0%)","0.0 ms (0%)","0.0 ms (0%)","2"
"org.openqa.selenium.interactions.SourceType.$values ()","0.006 ms (0%)","0.0 ms (0%)","0.006 ms (0%)","0.0 ms (0%)","1"
"org.openqa.selenium.interactions.SourceType.<clinit> ()","0.021 ms (0%)","0.0 ms (0%)","0.027 ms (0%)","0.0 ms (0%)","1"
"org.openqa.selenium.interactions.PointerInput$Origin.asArg ()","0.144 ms (0%)","0.0 ms (0%)","0.144 ms (0%)","0.0 ms (0%)","2"
"org.openqa.selenium.interactions.PointerInput$Origin.viewport ()","0.010 ms (0%)","0.0 ms (0%)","0.010 ms (0%)","0.0 ms (0%)","2"
"org.openqa.selenium.interactions.PointerInput$Move.isValidFor (org.openqa.selenium.interactions.SourceType)","0.005 ms (0%)","0.0 ms (0%)","0.005 ms (0%)","0.0 ms (0%)","2"
"org.openqa.selenium.interactions.PointerInput$Move.encode ()","0.021 ms (0%)","0.0 ms (0%)","0.834 ms (0%)","0.0 ms (0%)","2"
"org.openqa.selenium.interactions.PointerInput$PointerEventProperties.encode ()","0.673 ms (0%)","0.0 ms (0%)","0.673 ms (0%)","0.0 ms (0%)","6"
"org.openqa.selenium.interactions.PointerInput$MouseButton.$values ()","0.005 ms (0%)","0.0 ms (0%)","0.005 ms (0%)","0.0 ms (0%)","1"
"org.openqa.selenium.interactions.PointerInput$MouseButton.<clinit> ()","0.019 ms (0%)","0.0 ms (0%)","0.025 ms (0%)","0.0 ms (0%)","1"
"org.openqa.selenium.interactions.PointerInput$PointerPress.encode ()","0.009 ms (0%)","0.0 ms (0%)","0.015 ms (0%)","0.0 ms (0%)","4"
"org.openqa.selenium.interactions.PointerInput$PointerPress$Direction.$values ()","0.007 ms (0%)","0.0 ms (0%)","0.007 ms (0%)","0.0 ms (0%)","1"
"org.openqa.selenium.interactions.PointerInput$PointerPress$Direction.<clinit> ()","0.023 ms (0%)","0.0 ms (0%)","0.031 ms (0%)","0.0 ms (0%)","1"
"io.appium.java_client.AppiumDriver.getScreenshotAs (org.openqa.selenium.OutputType)","0.043 ms (0%)","0.0 ms (0%)","2,979 ms (0.3%)","0.0 ms (0%)","14"
"org.openqa.selenium.WebDriverException.addInfo (String, String)","0.026 ms (0%)","0.0 ms (0%)","0.026 ms (0%)","0.0 ms (0%)","100"
